Name of Applicant,Grant Category,Grant Amount,Grant Fiscal Year,Community Focus Combined,Community Focus: African American,Community Focus: Asian American,Community Focus: Disabled,Community Focus: Immigrant,Community Focus: L/G/B/T/Q,Community Focus: Latino American,Community Focus: Multiple People of Color,Community Focus: Native,Community Focus: Native American,Community Focus: Pacific Islander,Community Focus: Transgender,Community Focus: Women,Community Focus: No specified focus
Urban Services YMCA,Project in Communities (PIC),$16500.00,01/01/2010 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,false,true
Youth Guidance Center Improvement Committee,Project in Communities (PIC),$16500.00,01/01/2010 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,false,true
Cultural Odyssey,Arts and Community Innovative Partnership (ACIP) ,$35000.00,01/01/2008 12:00:00 AM,African American,true,false,false,false,false,false,false,false,false,false,false,false,false
ZACCHO Dance Theatre,Arts and Community Innovative Partnership (ACIP) ,$10000.00,01/01/2008 12:00:00 AM,African American,true,false,false,false,false,false,false,false,false,false,false,false,false
3rd i South Asian Independent Film Festival,Arts and Community Innovative Partnership (ACIP) ,$10000.00,01/01/2008 12:00:00 AM,Asian American,false,true,false,false,false,false,false,false,false,false,false,false,false
Arab Cultural and Community Center,Arts and Community Innovative Partnership (ACIP) ,$10000.00,01/01/2008 12:00:00 AM,Asian American,false,true,false,false,false,false,false,false,false,false,false,false,false
Asian Improv Arts,Arts and Community Innovative Partnership (ACIP) ,$10000.00,01/01/2008 12:00:00 AM,Asian American,false,true,false,false,false,false,false,false,false,false,false,false,false
Bindlestiff Studio,Arts and Community Innovative Partnership (ACIP) ,$31500.00,01/01/2008 12:00:00 AM,Asian American,false,true,false,false,false,false,false,false,false,false,false,false,false
Chinatown Community Development Center,Arts and Community Innovative Partnership (ACIP) ,$10000.00,01/01/2008 12:00:00 AM,"Asian American
Immigrant",false,true,false,true,false,false,false,false,false,false,false,false,false
Asian Women’s Shelter,Arts and Community Innovative Partnership (ACIP) ,$10000.00,01/01/2008 12:00:00 AM,"Asian American
Women",false,true,false,false,false,false,false,false,false,false,false,true,false
Joan Osato,Arts and Community Innovative Partnership (ACIP) ,$31500.00,01/01/2008 12:00:00 AM,"Asian American
Women",false,true,false,false,false,false,false,false,false,false,false,true,false
Croatian American Cultural Center,Arts and Community Innovative Partnership (ACIP) ,$10000.00,01/01/2008 12:00:00 AM,Immigrant,false,false,false,true,false,false,false,false,false,false,false,false,false
Queer Cultural Center,Arts and Community Innovative Partnership (ACIP) ,$31500.00,01/01/2008 12:00:00 AM,L/G/B/T/Q,false,false,false,false,true,false,false,false,false,false,false,false,false
Radar Productions,Arts and Community Innovative Partnership (ACIP) ,$10000.00,01/01/2008 12:00:00 AM,"L/G/B/T/Q
Women",false,false,false,false,true,false,false,false,false,false,false,true,false
Fernando Marti,Arts and Community Innovative Partnership (ACIP) ,$10000.00,01/01/2008 12:00:00 AM,Latino,false,false,false,false,false,false,false,false,false,false,false,false,false
Galeria de la Raza,Arts and Community Innovative Partnership (ACIP) ,$31500.00,01/01/2008 12:00:00 AM,Latino,false,false,false,false,false,false,false,false,false,false,false,false,false
La Raza Centro Legal,Arts and Community Innovative Partnership (ACIP) ,$32681.00,01/01/2008 12:00:00 AM,Latino,false,false,false,false,false,false,false,false,false,false,false,false,false
Jacinta Vlach,Arts and Community Innovative Partnership (ACIP) ,$10000.00,01/01/2008 12:00:00 AM,"Latino
Women",false,false,false,false,false,false,false,false,false,false,false,true,false
Purple Moon Dance Project,Arts and Community Innovative Partnership (ACIP) ,$10000.00,01/01/2008 12:00:00 AM,"Multiple People of Color
L/G/B/T/Q
Women",false,false,false,false,true,false,true,false,false,false,false,true,false
Queer Women of Color Media Arts Project,Arts and Community Innovative Partnership (ACIP) ,$35000.00,01/01/2008 12:00:00 AM,"Multiple People of Color
L/G/B/T/Q
Women",false,false,false,false,true,false,true,false,false,false,false,true,false
Door Dog Music Productions,Arts and Community Innovative Partnership (ACIP) ,$10000.00,01/01/2008 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,false,true
Brava Theater Center/Brava! For Women in the Arts,Arts and Community Innovative Partnership (ACIP) ,$35000.00,01/01/2008 12:00:00 AM,Women,false,false,false,false,false,false,false,false,false,false,false,true,false
Dance Brigade,Arts and Community Innovative Partnership (ACIP) ,$31500.00,01/01/2008 12:00:00 AM,Women,false,false,false,false,false,false,false,false,false,false,false,true,false
Flyaway Productions,Arts and Community Innovative Partnership (ACIP) ,$10000.00,01/01/2008 12:00:00 AM,Women,false,false,false,false,false,false,false,false,false,false,false,true,false
Kate Connell,Arts and Community Innovative Partnership (ACIP) ,$31500.00,01/01/2008 12:00:00 AM,Women,false,false,false,false,false,false,false,false,false,false,false,true,false
Rebecca Schultz,Arts and Community Innovative Partnership (ACIP) ,$10000.00,01/01/2008 12:00:00 AM,Women,false,false,false,false,false,false,false,false,false,false,false,true,false
Wendy Testu,Arts and Community Innovative Partnership (ACIP) ,$31500.00,01/01/2008 12:00:00 AM,Women,false,false,false,false,false,false,false,false,false,false,false,true,false
Intersection for the Arts,Arts and Community Innovative Partnership (ACIP) ,$35000.00,01/01/2008 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,false,true
Poor Magazine,Arts and Community Innovative Partnership (ACIP) ,$31500.00,01/01/2008 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,false,true
Red Poppy Art House,Arts and Community Innovative Partnership (ACIP) ,$10000.00,01/01/2008 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,false,true
San Francisco Print Collective (SFPC),Arts and Community Innovative Partnership (ACIP) ,$10000.00,01/01/2008 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,false,true
StageWrite,Arts and Community Innovative Partnership (ACIP) ,$9940.00,01/01/2008 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,false,true
Theo Rigby,Arts and Community Innovative Partnership (ACIP) ,$31500.00,01/01/2008 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,false,true
Raissa Simpson,Arts and Community Innovative Partnership (ACIP) ,$8000.00,01/01/2009 12:00:00 AM,"African American
Women
Asian American",true,true,false,false,false,false,false,false,false,false,false,true,false
Eth-Noh-Tec,Arts and Community Innovative Partnership (ACIP) ,$8510.00,01/01/2009 12:00:00 AM,Asian American,false,true,false,false,false,false,false,false,false,false,false,false,false
Genryu Arts,Arts and Community Innovative Partnership (ACIP) ,$8080.00,01/01/2009 12:00:00 AM,Asian American,false,true,false,false,false,false,false,false,false,false,false,false,false
Kulintang Arts Inc.,Arts and Community Innovative Partnership (ACIP) ,$9450.00,01/01/2009 12:00:00 AM,Asian American,false,true,false,false,false,false,false,false,false,false,false,false,false
Chinatown Community Development Center,Arts and Community Innovative Partnership (ACIP) ,$27500.00,01/01/2009 12:00:00 AM,"Asian American
Immigrant",false,true,false,true,false,false,false,false,false,false,false,false,false
Rupa Marya,Arts and Community Innovative Partnership (ACIP) ,$32100.00,01/01/2009 12:00:00 AM,"Asian American
Women",false,true,false,false,false,false,false,false,false,false,false,true,false
Croatian American Cultural Center,Arts and Community Innovative Partnership (ACIP) ,$27500.00,01/01/2009 12:00:00 AM,Immigrant,false,false,false,true,false,false,false,false,false,false,false,false,false
Outlook Theater Project,Arts and Community Innovative Partnership (ACIP) ,$35000.00,01/01/2009 12:00:00 AM,L/G/B/T/Q,false,false,false,false,true,false,false,false,false,false,false,false,false
Galeria de la Raza,Arts and Community Innovative Partnership (ACIP) ,$32100.00,01/01/2009 12:00:00 AM,Latino,false,false,false,false,false,false,false,false,false,false,false,false,false
HOMEY (Homies Organizing the Mission to Empower Youth),Arts and Community Innovative Partnership (ACIP) ,$8150.00,01/01/2009 12:00:00 AM,Latino,false,false,false,false,false,false,false,false,false,false,false,false,false
Paul Flores,Arts and Community Innovative Partnership (ACIP) ,$35000.00,01/01/2009 12:00:00 AM,Latino,false,false,false,false,false,false,false,false,false,false,false,false,false
Seventh Native American Generation,Arts and Community Innovative Partnership (ACIP) ,$34000.00,01/01/2009 12:00:00 AM,Native American,false,false,false,false,false,false,false,false,true,false,false,false,false
Mary Jean Robertson,Arts and Community Innovative Partnership (ACIP) ,$9450.00,01/01/2009 12:00:00 AM,"Native American
Women",false,false,false,false,false,false,false,false,true,false,false,true,false
Brava Theater Center/Brava! For Women in the Arts,Arts and Community Innovative Partnership (ACIP) ,$32100.00,01/01/2009 12:00:00 AM,Women,false,false,false,false,false,false,false,false,false,false,false,true,false
Flyaway Productions,Arts and Community Innovative Partnership (ACIP) ,$32100.00,01/01/2009 12:00:00 AM,Women,false,false,false,false,false,false,false,false,false,false,false,true,false
Imagine Bus Project,Arts and Community Innovative Partnership (ACIP) ,$8510.00,01/01/2009 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,false,true
Center for Asian American Media,Creative Space (CRSP),$15000.00,01/01/2004 12:00:00 AM,Asian American,false,true,false,false,false,false,false,false,false,false,false,false,false
Jon Sims Center for the Arts,Creative Space (CRSP),$7500.00,01/01/2004 12:00:00 AM,L/G/B/T/Q,false,false,false,false,true,false,false,false,false,false,false,false,false
Brava Theater Center/Brava! For Women in the Arts,Creative Space (CRSP),$15000.00,01/01/2004 12:00:00 AM,Women,false,false,false,false,false,false,false,false,false,false,false,true,false
Dance Brigade,Creative Space (CRSP),$20000.00,01/01/2004 12:00:00 AM,"Women
L/G/B/T/Q",false,false,false,false,true,false,false,false,false,false,false,true,false
Actors Theatre of San Francisco,Creative Space (CRSP),$15000.00,01/01/2004 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,false,true
BATS Improv / Bay Area Theatresports,Creative Space (CRSP),$20000.00,01/01/2004 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,false,true
Circus Center,Creative Space (CRSP),$15000.00,01/01/2004 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,false,true
Footloose Dance Company,Creative Space (CRSP),$15000.00,01/01/2004 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,false,true
Museum of Performance and Design,Creative Space (CRSP),$14625.00,01/01/2004 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,false,true
ODC Theater,Creative Space (CRSP),$11250.00,01/01/2004 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,false,true
Manilatown Heritage Foundation,Creative Space (CRSP),$16000.00,01/01/2005 12:00:00 AM,Asian American,false,true,false,false,false,false,false,false,false,false,false,false,false
Theatre Rhinoceros,Creative Space (CRSP),$12000.00,01/01/2005 12:00:00 AM,L/G/B/T/Q,false,false,false,false,true,false,false,false,false,false,false,false,false
BATS Improv / Bay Area Theatresports,Creative Space (CRSP),$6420.00,01/01/2005 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,false,true
CELLspace,Creative Space (CRSP),$16000.00,01/01/2005 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,false,true
CounterPULSE,Creative Space (CRSP),$16000.00,01/01/2005 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,false,true
EXIT Theater,Creative Space (CRSP),$16000.00,01/01/2005 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,false,true
Marsh,Creative Space (CRSP),$16000.00,01/01/2005 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,false,true
San Francisco Mime Troupe,Creative Space (CRSP),$11027.00,01/01/2005 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,false,true
Southern Exposure,Creative Space (CRSP),$12000.00,01/01/2005 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,false,true
New Conservatory Theatre Center,Creative Space (CRSP),$18860.00,01/01/2006 12:00:00 AM,L/G/B/T/Q,false,false,false,false,true,false,false,false,false,false,false,false,false
ABADA Capoeira San Francisco,Creative Space (CRSP),$15000.00,01/01/2006 12:00:00 AM,Latino,false,false,false,false,false,false,false,false,false,false,false,false,false
Brava Theater Center/Brava! For Women in the Arts,Creative Space (CRSP),$11660.00,01/01/2006 12:00:00 AM,Women,false,false,false,false,false,false,false,false,false,false,false,true,false
509 Cultural Center / The Luggage Store,Creative Space (CRSP),$10640.00,01/01/2006 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,false,true
Cartoon Art Museum,Creative Space (CRSP),$9000.00,01/01/2006 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,false,true
Museum of Performance and Design,Creative Space (CRSP),$10000.00,01/01/2006 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,false,true
Ninth Street Independent Film Center,Creative Space (CRSP),$20000.00,01/01/2006 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,false,true
ODC Theater,Creative Space (CRSP),$20000.00,01/01/2006 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,false,true
Public Glass,Creative Space (CRSP),$20000.00,01/01/2006 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,false,true
San Francisco Camerawork,Creative Space (CRSP),$20000.00,01/01/2006 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,false,true
Eth-Noh-Tec,Creative Space (CRSP),$10000.00,01/01/2007 12:00:00 AM,Asian American,false,true,false,false,false,false,false,false,false,false,false,false,false
Dance Brigade,Creative Space (CRSP),$20000.00,01/01/2007 12:00:00 AM,Women,false,false,false,false,false,false,false,false,false,false,false,true,false
Women’s Audio Mission,Creative Space (CRSP),$5000.00,01/01/2007 12:00:00 AM,Women,false,false,false,false,false,false,false,false,false,false,false,true,false
826 Valencia,Creative Space (CRSP),$20000.00,01/01/2007 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,false,true
BATS Improv / Bay Area Theatresports,Creative Space (CRSP),$20000.00,01/01/2007 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,false,true
CounterPULSE,Creative Space (CRSP),$20000.00,01/01/2007 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,false,true
Intersection for the Arts,Creative Space (CRSP),$15000.00,01/01/2007 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,false,true
Museum of Performance and Design,Creative Space (CRSP),$8500.00,01/01/2007 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,false,true
Lorraine Hansberry Theatre,Creative Space (CRSP),$15000.00,01/01/2008 12:00:00 AM,African American,true,false,false,false,false,false,false,false,false,false,false,false,false
Kulintang Arts Inc.,Creative Space (CRSP),$20000.00,01/01/2008 12:00:00 AM,Asian American,false,true,false,false,false,false,false,false,false,false,false,false,false
ArtHouse,Creative Space (CRSP),$20000.00,01/01/2008 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,false,true
EXIT Theater,Creative Space (CRSP),$20000.00,01/01/2008 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,false,true
Museum of Performance and Design,Creative Space (CRSP),$10000.00,01/01/2008 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,false,true
New Langton Arts,Creative Space (CRSP),$20000.00,01/01/2008 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,false,true
Ruby’s Clay Studio and Gallery,Creative Space (CRSP),$16025.00,01/01/2008 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,false,true
San Francisco Mime Troupe,Creative Space (CRSP),$18344.00,01/01/2008 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,false,true
Chinese Historical Society of America,Creative Space (CRSP),$13500.00,01/01/2009 12:00:00 AM,Asian American,false,true,false,false,false,false,false,false,false,false,false,false,false
Croatian American Cultural Center,Creative Space (CRSP),$18000.00,01/01/2009 12:00:00 AM,Immigrant,false,false,false,true,false,false,false,false,false,false,false,false,false
Women’s Audio Mission,Creative Space (CRSP),$13500.00,01/01/2009 12:00:00 AM,Women,false,false,false,false,false,false,false,false,false,false,false,true,false
509 Cultural Center / The Luggage Store,Creative Space (CRSP),$15000.00,01/01/2009 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,false,true
CounterPULSE,Creative Space (CRSP),$18000.00,01/01/2009 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,false,true
Dance Brigade,Creative Space (CRSP),$15000.00,01/01/2009 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,false,true
Joe Goode Performance Group,Creative Space (CRSP),$9000.00,01/01/2009 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,false,true
Southern Exposure,Creative Space (CRSP),$18000.00,01/01/2009 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,false,true
Robert Moses’ Kin,Cultural Equity Initiative-Level 1 (CEI_L1),$18000.00,01/01/2004 12:00:00 AM,African American,true,false,false,false,false,false,false,false,false,false,false,false,false
San Francisco Black Film Festival,Cultural Equity Initiative-Level 1 (CEI_L1),$18000.00,01/01/2004 12:00:00 AM,African American,true,false,false,false,false,false,false,false,false,false,false,false,false
Chhandam Chitresh Das Dance Company,Cultural Equity Initiative-Level 1 (CEI_L1),$18000.00,01/01/2004 12:00:00 AM,Asian American,false,true,false,false,false,false,false,false,false,false,false,false,false
Eth-Noh-Tec,Cultural Equity Initiative-Level 1 (CEI_L1),$18000.00,01/01/2004 12:00:00 AM,Asian American,false,true,false,false,false,false,false,false,false,false,false,false,false
First Voice,Cultural Equity Initiative-Level 1 (CEI_L1),$18000.00,01/01/2004 12:00:00 AM,Asian American,false,true,false,false,false,false,false,false,false,false,false,false,false
Golden Thread Productions,Cultural Equity Initiative-Level 1 (CEI_L1),$18000.00,01/01/2004 12:00:00 AM,Asian American,false,true,false,false,false,false,false,false,false,false,false,false,false
Kulintang Arts Inc.,Cultural Equity Initiative-Level 1 (CEI_L1),$18000.00,01/01/2004 12:00:00 AM,Asian American,false,true,false,false,false,false,false,false,false,false,false,false,false
National Japanese American Historical Society,Cultural Equity Initiative-Level 1 (CEI_L1),$18000.00,01/01/2004 12:00:00 AM,Asian American,false,true,false,false,false,false,false,false,false,false,false,false,false
San Francisco Gu-Zheng Music Society,Cultural Equity Initiative-Level 1 (CEI_L1),$14300.00,01/01/2004 12:00:00 AM,Asian American,false,true,false,false,false,false,false,false,false,false,false,false,false
Creativity Explored,Cultural Equity Initiative-Level 1 (CEI_L1),$18000.00,01/01/2004 12:00:00 AM,Disabled,false,false,true,false,false,false,false,false,false,false,false,false,false
Jon Sims Center for the Arts,Cultural Equity Initiative-Level 1 (CEI_L1),$10000.00,01/01/2004 12:00:00 AM,L/G/B/T/Q,false,false,false,false,true,false,false,false,false,false,false,false,false
Carnaval San Francisco,Cultural Equity Initiative-Level 1 (CEI_L1),$18000.00,01/01/2004 12:00:00 AM,Latino,false,false,false,false,false,false,false,false,false,false,false,false,false
La Pocha Nostra,Cultural Equity Initiative-Level 1 (CEI_L1),$18000.00,01/01/2004 12:00:00 AM,Latino,false,false,false,false,false,false,false,false,false,false,false,false,false
Loco Bloco Drum and Dance Ensemble,Cultural Equity Initiative-Level 1 (CEI_L1),$18000.00,01/01/2004 12:00:00 AM,Latino,false,false,false,false,false,false,false,false,false,false,false,false,false
Nā Lei Hulu I Ka Wēkiu,Cultural Equity Initiative-Level 1 (CEI_L1),$18000.00,01/01/2004 12:00:00 AM,Pacific Islander,false,false,false,false,false,false,false,false,false,true,false,false,false
Flyaway Productions,Cultural Equity Initiative-Level 1 (CEI_L1),$18000.00,01/01/2004 12:00:00 AM,Women,false,false,false,false,false,false,false,false,false,false,false,true,false
"San Francisco Women's Centers, Inc. / Women’s Building",Cultural Equity Initiative-Level 1 (CEI_L1),$18000.00,01/01/2004 12:00:00 AM,Women,false,false,false,false,false,false,false,false,false,false,false,true,false
Women’s Philharmonic,Cultural Equity Initiative-Level 1 (CEI_L1),$18000.00,01/01/2004 12:00:00 AM,Women,false,false,false,false,false,false,false,false,false,false,false,true,false
Center for the Art of Translation,Cultural Equity Initiative-Level 1 (CEI_L1),$18000.00,01/01/2004 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,false,true
"Precita Eyes Muralists Association, Inc.",Cultural Equity Initiative-Level 1 (CEI_L1),$18000.00,01/01/2004 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,false,true
San Francisco Black Film Festival,Cultural Equity Initiative-Level 1 (CEI_L1),$18000.00,01/01/2005 12:00:00 AM,African American,true,false,false,false,false,false,false,false,false,false,false,false,false
Global Women Intact,Cultural Equity Initiative-Level 1 (CEI_L1),$9000.00,01/01/2005 12:00:00 AM,"African American
Women",true,false,false,false,false,false,false,false,false,false,false,true,false
8th Wonder Kollective,Cultural Equity Initiative-Level 1 (CEI_L1),$10000.00,01/01/2005 12:00:00 AM,Asian American,false,true,false,false,false,false,false,false,false,false,false,false,false
Armenian Film Festival,Cultural Equity Initiative-Level 1 (CEI_L1),$12047.00,01/01/2005 12:00:00 AM,Asian American,false,true,false,false,false,false,false,false,false,false,false,false,false
Eth-Noh-Tec,Cultural Equity Initiative-Level 1 (CEI_L1),$18000.00,01/01/2005 12:00:00 AM,Asian American,false,true,false,false,false,false,false,false,false,false,false,false,false
Fifth Stream Music,Cultural Equity Initiative-Level 1 (CEI_L1),$18000.00,01/01/2005 12:00:00 AM,Asian American,false,true,false,false,false,false,false,false,false,false,false,false,false
First Voice,Cultural Equity Initiative-Level 1 (CEI_L1),$18000.00,01/01/2005 12:00:00 AM,Asian American,false,true,false,false,false,false,false,false,false,false,false,false,false
Golden Thread Productions,Cultural Equity Initiative-Level 1 (CEI_L1),$18000.00,01/01/2005 12:00:00 AM,Asian American,false,true,false,false,false,false,false,false,false,false,false,false,false
"Melody of China, Inc.",Cultural Equity Initiative-Level 1 (CEI_L1),$18000.00,01/01/2005 12:00:00 AM,Asian American,false,true,false,false,false,false,false,false,false,false,false,false,false
Liquid Fire Productions,Cultural Equity Initiative-Level 1 (CEI_L1),$18000.00,01/01/2005 12:00:00 AM,L/G/B/T/Q,false,false,false,false,true,false,false,false,false,false,false,false,false
Carnaval San Francisco,Cultural Equity Initiative-Level 1 (CEI_L1),$18000.00,01/01/2005 12:00:00 AM,Latino,false,false,false,false,false,false,false,false,false,false,false,false,false
Mexican Museum,Cultural Equity Initiative-Level 1 (CEI_L1),$18000.00,01/01/2005 12:00:00 AM,Latino,false,false,false,false,false,false,false,false,false,false,false,false,false
Purple Moon Dance Project,Cultural Equity Initiative-Level 1 (CEI_L1),$18000.00,01/01/2005 12:00:00 AM,"Multiple People of Color
 L/G/B/T/Q 
Women",false,false,false,false,true,false,true,false,false,false,false,true,false
Queer Women of Color Media Arts Project,Cultural Equity Initiative-Level 1 (CEI_L1),$9600.00,01/01/2005 12:00:00 AM,"Multiple People of Color
L/G/B/T/Q
Women",false,false,false,false,true,false,true,false,false,false,false,true,false
Nā Lei Hulu I Ka Wēkiu,Cultural Equity Initiative-Level 1 (CEI_L1),$18000.00,01/01/2005 12:00:00 AM,Pacific Islander,false,false,false,false,false,false,false,false,false,true,false,false,false
Big Moves,Cultural Equity Initiative-Level 1 (CEI_L1),$9300.00,01/01/2005 12:00:00 AM,Women,false,false,false,false,false,false,false,false,false,false,false,true,false
MadCat Women’s International Film Festival,Cultural Equity Initiative-Level 1 (CEI_L1),$18000.00,01/01/2005 12:00:00 AM,Women,false,false,false,false,false,false,false,false,false,false,false,true,false
Intersection for the Arts,Cultural Equity Initiative-Level 1 (CEI_L1),$18000.00,01/01/2005 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,false,true
"Precita Eyes Muralists Association, Inc.",Cultural Equity Initiative-Level 1 (CEI_L1),$18000.00,01/01/2005 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,false,true
Cultural Odyssey,Cultural Equity Initiative-Level 1 (CEI_L1),$25000.00,01/01/2006 12:00:00 AM,African American,true,false,false,false,false,false,false,false,false,false,false,false,false
San Francisco Black Film Festival,Cultural Equity Initiative-Level 1 (CEI_L1),$25000.00,01/01/2006 12:00:00 AM,African American,true,false,false,false,false,false,false,false,false,false,false,false,false
Manilatown Heritage Foundation,Cultural Equity Initiative-Level 1 (CEI_L1),$25000.00,01/01/2006 12:00:00 AM,Asian American,false,true,false,false,false,false,false,false,false,false,false,false,false
National Japanese American Historical Society,Cultural Equity Initiative-Level 1 (CEI_L1),$20000.00,01/01/2006 12:00:00 AM,Asian American,false,true,false,false,false,false,false,false,false,false,false,false,false
Creativity Explored,Cultural Equity Initiative-Level 1 (CEI_L1),$25000.00,01/01/2006 12:00:00 AM,Disabled,false,false,true,false,false,false,false,false,false,false,false,false,false
Queer Cultural Center,Cultural Equity Initiative-Level 1 (CEI_L1),$25000.00,01/01/2006 12:00:00 AM,L/G/B/T/Q,false,false,false,false,true,false,false,false,false,false,false,false,false
Radar Productions,Cultural Equity Initiative-Level 1 (CEI_L1),$15000.00,01/01/2006 12:00:00 AM,"L/G/B/T/Q
Women",false,false,false,false,true,false,false,false,false,false,false,true,false
Theatre Flamenco of San Francisco,Cultural Equity Initiative-Level 1 (CEI_L1),$25000.00,01/01/2006 12:00:00 AM,Latino,false,false,false,false,false,false,false,false,false,false,false,false,false
Purple Moon Dance Project,Cultural Equity Initiative-Level 1 (CEI_L1),$25000.00,01/01/2006 12:00:00 AM,"Multiple People of Color
 L/G/B/T/Q
 Women",false,false,false,false,true,false,true,false,false,false,false,true,false
Queer Women of Color Media Arts Project,Cultural Equity Initiative-Level 1 (CEI_L1),$16000.00,01/01/2006 12:00:00 AM,"Multiple People of Color
L/G/B/T/Q
Women",false,false,false,false,true,false,true,false,false,false,false,true,false
Aunt Lute Books,Cultural Equity Initiative-Level 1 (CEI_L1),$25000.00,01/01/2006 12:00:00 AM,Women,false,false,false,false,false,false,false,false,false,false,false,true,false
World Arts West,Cultural Equity Initiative-Level 1 (CEI_L1),$25000.00,01/01/2006 12:00:00 AM,No Specified Community Focus,false,false,false,false,false,false,false,false,false,false,false,false,false
ZACCHO Dance Theatre,Cultural Equity Initiative-Level 1 (CEI_L1),$25000.00,01/01/2007 12:00:00 AM,African American,true,false,false,false,false,false,false,false,false,false,false,false,false
Fifth Stream Music,Cultural Equity Initiative-Level 1 (CEI_L1),$25000.00,01/01/2007 12:00:00 AM,"African American
Asian American",true,true,false,false,false,false,false,false,false,false,false,false,false
Asian Improv Arts,Cultural Equity Initiative-Level 1 (CEI_L1),$25000.00,01/01/2007 12:00:00 AM,Asian American,false,true,false,false,false,false,false,false,false,false,false,false,false
First Voice,Cultural Equity Initiative-Level 1 (CEI_L1),$25000.00,01/01/2007 12:00:00 AM,Asian American,false,true,false,false,false,false,false,false,false,false,false,false,false
Genryu Arts,Cultural Equity Initiative-Level 1 (CEI_L1),$25000.00,01/01/2007 12:00:00 AM,Asian American,false,true,false,false,false,false,false,false,false,false,false,false,false
Kearny Street Workshop,Cultural Equity Initiative-Level 1 (CEI_L1),$25000.00,01/01/2007 12:00:00 AM,Asian American,false,true,false,false,false,false,false,false,false,false,false,false,false
"Northern California Music and Art Culture Center, Inc.",Cultural Equity Initiative-Level 1 (CEI_L1),$25000.00,01/01/2007 12:00:00 AM,Asian American,false,true,false,false,false,false,false,false,false,false,false,false,false
Croatian American Cultural Center,Cultural Equity Initiative-Level 1 (CEI_L1),$25000.00,01/01/2007 12:00:00 AM,Immigrant,false,false,false,true,false,false,false,false,false,false,false,false,false
